entity,type,in_degree,out_degree,betweenness,eigenvector
皇家菲利浦电子有限公司,企业,0.0,0.00012116071969467499,0.0,0.0
皇家菲利浦电子有限公司 无线电广播技术研究所有限公司CCETT公司,企业,0.0,8.654337121048214e-06,0.0,0.0
中国大恒公司,企业,0.0,8.654337121048214e-06,0.0,0.0
韦里丰公司,企业,0.0,8.654337121048214e-06,0.0,0.0
索尼公司,企业,0.00011250638257362677,0.00014712373105781962,0.0,2.1868243998918505e-135
徐秀莹,个人,0.0,8.654337121048214e-06,0.0,0.0
汤姆森消费电子有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
华建机器翻译有限公司 深圳科智语言信息处理有限公司北京分公司 华建电子有限责任公司,企业,0.0,8.654337121048214e-06,0.0,0.0
索尼株式会社,企业,1.7308674242096427e-05,0.00012116071969467499,0.0,5e-324
西门子公司,企业,0.00010385204545257856,0.00046733420453660355,0.0,9.024427926034322e-245
惠普公司,企业,1.7308674242096427e-05,1.7308674242096427e-05,0.0,5e-324
特尔科迪亚技术股份有限公司 研究投资网络有限公司 志奥获斯股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
西屋电气公司,企业,0.0,8.654337121048214e-06,0.0,0.0
美国电报电话IPM公司,企业,0.0,8.654337121048214e-06,0.0,0.0
西格德西格比约恩森,个人,0.0,8.654337121048214e-06,0.0,0.0
北京天融信技贸有限责任公司,企业,0.0,8.654337121048214e-06,0.0,0.0
美国三星资讯系统公司,企业,0.0,8.654337121048214e-06,0.0,0.0
欣弘科技股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
王永民,个人,0.0,8.654337121048214e-06,0.0,0.0
西门子尼克斯多夫资讯系统公开股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
邱宏哲,个人,0.0,8.654337121048214e-06,0.0,0.0
三星电子株式会社三星信息系统美国公司,企业,0.0,8.654337121048214e-06,0.0,0.0
北京市赛得康通信技术有限公司 北京市以泰智和计算机网络技术有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
松下电器产业株式会社松下电子工业株式会社,企业,0.0,8.654337121048214e-06,0.0,0.0
日本电气株式会社,企业,5.192602272628928e-05,0.00019904975378410891,0.0,1.7e-322
株式会社技家,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市华为电气股份有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
顾钧汪春雷,个人,0.0,8.654337121048214e-06,0.0,0.0
顾钧汪春雷 上海网上乐园信息技术有限公司,"个人,企业",0.0,8.654337121048214e-06,0.0,0.0
松下电子工业株式会社,企业,0.0,8.654337121048214e-06,0.0,0.0
莫列斯公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市中兴通讯股份有限公司上海第二研究所,企业,0.0,1.7308674242096427e-05,0.0,0.0
北京哈德威四方保护与控制设备有限公司 北京四方同创保护与控制设备有限公司 北京四方继保自动化股份有限公司,企业,0.0,1.7308674242096427e-05,0.0,0.0
罗技电子股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
大买家科技股份有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
大宇通信株式会社,企业,0.0,8.654337121048214e-06,0.0,0.0
北京全日通新技术有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
吴建明,个人,0.0,1.7308674242096427e-05,0.0,0.0
深圳市粤丝实业有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
新日本制铁株式会社,企业,0.0,1.7308674242096427e-05,0.0,0.0
北京市赛得康通信技术有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
深圳市宏网实业有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
盛年,个人,0.0,8.654337121048214e-06,0.0,0.0
三星信息系统美国公司,企业,0.0,8.654337121048214e-06,0.0,0.0
硅元有限责任公司,企业,0.0,8.654337121048214e-06,0.0,0.0
全权股份公司,企业,0.0,8.654337121048214e-06,0.0,0.0
昭和铝株式会社,企业,0.0,8.654337121048214e-06,0.0,0.0
刘星,个人,0.0,1.7308674242096427e-05,0.0,0.0
张巨洪,个人,0.0,8.654337121048214e-06,0.0,0.0
广进投资管理有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
新华财经信息咨询有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
徐梦兰,个人,0.0,8.654337121048214e-06,0.0,0.0
金明淑,个人,0.0,8.654337121048214e-06,0.0,0.0
陈克炯 陈翠微陈春晖贺淑贞,个人,0.0,8.654337121048214e-06,0.0,0.0
宏碁电脑股份有限公司,企业,0.0,4.327168560524107e-05,0.0,0.0
EG纽曼 GS克里斯琴MD詹金斯,个人,0.0,8.654337121048214e-06,0.0,0.0
英国吉尔福德郡欧洲佳能有限公司 欧洲佳能研究中心有限公司,企业,0.0,8.654337121048214e-06,0.0,0.0
